frame    mol1
    0      NA
    1   0.127
    2   0.176
    3   0.260
    4   0.304
    5   0.346
    6   0.400
    7   0.440
    8   0.442
    9   0.456
   10   0.485
   11   0.495
   12   0.507
   13   0.529
   14   0.559
   15   0.580

